-3.2381,34.497,-22.554
-1.8768,24.338,-29.741
-2.5994,21.817,-37.447
-3.0272,19.404,-45.947
-3.709,16.684,-53.473
-4.1983,14.815,-58.771
-5.2657,12.638,-64.96
-5.9334,10.978,-69.553
-5.9279,9.226,-75.018
-5.777,8.5325,-77.718
-4.279,7.4054,-84.515
-4.0264,7.2751,-85.525
-2.2115,6.6731,-92.619
-0.87632,4.7537,-99.908
0.2739,1.7527,-108.24
0.59093,-1.2412,-115.35
0.30545,-2.7101,-118.76
-0.19554,-5.4026,-125.14
-0.29919,-6.3602,-127.23
0.7619,-9.3287,-131.92
1.3727,-10.411,-133.43
3.9884,-14.796,-137.75
6.1021,-17.379,-140.45
8.4528,-19.248,-142.2
10.922,-20.773,-145.25
13.155,-21.857,-148.69
14.739,-22.646,-151.14
15.75,-22.752,-153.46
17.516,-22.998,-157.3
18.948,-23.64,-160.8
20,-24.733,-165.5
20.77,-25.145,-168.37
23.153,-24.813,-174.87
26.492,-21.225,-179.37
28.336,-18.482,-182.28
29.829,-16.785,-183.19
31.089,-14.281,-184.13
32.794,-10.774,-185.92
33.698,-7.8213,-187.84
34.123,-6.3328,-188.79
34.676,-4.6862,-189.74
35.655,-1.2917,-191.15
36.346,1.9756,-192.55
37.093,4.552,-193.92
37.416,5.271,-194.46
