4.9489,4.9308,4.8765,4.7862,4.6604,4.4995,4.3042,4.0752,3.8135,3.5202,3.1963,2.8433,2.4625,2.0555,1.6239,1.1694,0.69392,0.19933,-0.31238,-0.83913,-1.3788,-1.9293,-2.4883,-3.0536,-3.6229,-4.1939,-4.7644,-5.3319,-5.8944,-6.4494,-6.9947,-7.5282,-8.0477,-8.5511,-9.0364,-9.5016,-9.9449,-10.364,-10.758,-11.126,-11.464,-11.773,-12.051,-12.296,-12.508,-12.687,-12.83,-12.938,-13.01,-13.047,-13.047,-13.01,-12.938,-12.83,-12.687,-12.508,-12.296,-12.051,-11.773,-11.464,-11.126,-10.758,-10.364,-9.9449,-9.5016,-9.0364,-8.5511,-8.0477,-7.5282,-6.9947,-6.4494,-5.8944,-5.3319,-4.7644,-4.1939,-3.6229,-3.0536,-2.4883,-1.9293,-1.3788,-0.83913,-0.31238,0.19933,0.69392,1.1694,1.6239,2.0555,2.4625,2.8433,3.1963,3.5202,3.8135,4.0752,4.3042,4.4995,4.6604,4.7862,4.8765,4.9308,4.9489
4.4923,4.4742,4.4199,4.3297,4.2039,4.043,3.8476,3.6187,3.357,3.0636,2.7398,2.3867,2.0059,1.5989,1.1673,0.71284,0.23736,-0.25723,-0.76893,-1.2957,-1.8354,-2.3858,-2.9448,-3.5101,-4.0794,-4.6505,-5.2209,-5.7885,-6.3509,-6.9059,-7.4513,-7.9848,-8.5043,-9.0077,-9.493,-9.9582,-10.401,-10.821,-11.215,-11.582,-11.921,-12.23,-12.507,-12.753,-12.965,-13.143,-13.287,-13.395,-13.467,-13.503,-13.503,-13.467,-13.395,-13.287,-13.143,-12.965,-12.753,-12.507,-12.23,-11.921,-11.582,-11.215,-10.821,-10.401,-9.9582,-9.493,-9.0077,-8.5043,-7.9848,-7.4513,-6.9059,-6.3509,-5.7885,-5.2209,-4.6505,-4.0794,-3.5101,-2.9448,-2.3858,-1.8354,-1.2957,-0.76893,-0.25723,0.23736,0.71284,1.1673,1.5989,2.0059,2.3867,2.7398,3.0636,3.357,3.6187,3.8476,4.043,4.2039,4.3297,4.4199,4.4742,4.4923
4.0928,4.0747,4.0204,3.9301,3.8043,3.6434,3.4481,3.2191,2.9574,2.6641,2.3402,1.9872,1.6064,1.1994,0.76775,0.31329,-0.16219,-0.65678,-1.1685,-1.6952,-2.2349,-2.7854,-3.3444,-3.9097,-4.479,-5.05,-5.6205,-6.1881,-6.7505,-7.3055,-7.8508,-8.3843,-8.9038,-9.4072,-9.8925,-10.358,-10.801,-11.22,-11.615,-11.982,-12.32,-12.629,-12.907,-13.152,-13.364,-13.543,-13.686,-13.794,-13.866,-13.903,-13.903,-13.866,-13.794,-13.686,-13.543,-13.364,-13.152,-12.907,-12.629,-12.32,-11.982,-11.615,-11.22,-10.801,-10.358,-9.8925,-9.4072,-8.9038,-8.3843,-7.8508,-7.3055,-6.7505,-6.1881,-5.6205,-5.05,-4.479,-3.9097,-3.3444,-2.7854,-2.2349,-1.6952,-1.1685,-0.65678,-0.16219,0.31329,0.76775,1.1994,1.6064,1.9872,2.3402,2.6641,2.9574,3.2191,3.4481,3.6434,3.8043,3.9301,4.0204,4.0747,4.0928
3.577,3.5588,3.5046,3.4143,3.2885,3.1276,2.9323,2.7033,2.4416,2.1482,1.8244,1.4714,1.0906,0.68354,0.25193,-0.20253,-0.67801,-1.1726,-1.6843,-2.2111,-2.7508,-3.3012,-3.8602,-4.4255,-4.9948,-5.5658,-6.1363,-6.7039,-7.2663,-7.8213,-8.3667,-8.9001,-9.4196,-9.923,-10.408,-10.874,-11.317,-11.736,-12.13,-12.498,-12.836,-13.145,-13.423,-13.668,-13.88,-14.058,-14.202,-14.31,-14.382,-14.419,-14.419,-14.382,-14.31,-14.202,-14.058,-13.88,-13.668,-13.423,-13.145,-12.836,-12.498,-12.13,-11.736,-11.317,-10.874,-10.408,-9.923,-9.4196,-8.9001,-8.3667,-7.8213,-7.2663,-6.7039,-6.1363,-5.5658,-4.9948,-4.4255,-3.8602,-3.3012,-2.7508,-2.2111,-1.6843,-1.1726,-0.67801,-0.20253,0.25193,0.68354,1.0906,1.4714,1.8244,2.1482,2.4416,2.7033,2.9323,3.1276,3.2885,3.4143,3.5046,3.5588,3.577
3.1526,3.1344,3.0801,2.9899,2.8641,2.7032,2.5079,2.2789,2.0172,1.7238,1.4,1.047,0.66616,0.25914,-0.17247,-0.62694,-1.1024,-1.597,-2.1087,-2.6355,-3.1752,-3.7256,-4.2846,-4.8499,-5.4192,-5.9902,-6.5607,-7.1283,-7.6907,-8.2457,-8.7911,-9.3246,-9.844,-10.347,-10.833,-11.298,-11.741,-12.161,-12.555,-12.922,-13.261,-13.569,-13.847,-14.092,-14.305,-14.483,-14.626,-14.734,-14.807,-14.843,-14.843,-14.807,-14.734,-14.626,-14.483,-14.305,-14.092,-13.847,-13.569,-13.261,-12.922,-12.555,-12.161,-11.741,-11.298,-10.833,-10.347,-9.844,-9.3246,-8.7911,-8.2457,-7.6907,-7.1283,-6.5607,-5.9902,-5.4192,-4.8499,-4.2846,-3.7256,-3.1752,-2.6355,-2.1087,-1.597,-1.1024,-0.62694,-0.17247,0.25914,0.66616,1.047,1.4,1.7238,2.0172,2.2789,2.5079,2.7032,2.8641,2.9899,3.0801,3.1344,3.1526
2.9471,2.929,2.8747,2.7845,2.6587,2.4978,2.3024,2.0735,1.8118,1.5184,1.1945,0.84151,0.46072,0.053697,-0.37791,-0.83238,-1.3079,-1.8024,-2.3142,-2.8409,-3.3806,-3.9311,-4.4901,-5.0553,-5.6247,-6.1957,-6.7661,-7.3337,-7.8961,-8.4512,-8.9965,-9.53,-10.049,-10.553,-11.038,-11.503,-11.947,-12.366,-12.76,-13.127,-13.466,-13.775,-14.052,-14.298,-14.51,-14.688,-14.832,-14.94,-15.012,-15.048,-15.048,-15.012,-14.94,-14.832,-14.688,-14.51,-14.298,-14.052,-13.775,-13.466,-13.127,-12.76,-12.366,-11.947,-11.503,-11.038,-10.553,-10.049,-9.53,-8.9965,-8.4512,-7.8961,-7.3337,-6.7661,-6.1957,-5.6247,-5.0553,-4.4901,-3.9311,-3.3806,-2.8409,-2.3142,-1.8024,-1.3079,-0.83238,-0.37791,0.053697,0.46072,0.84151,1.1945,1.5184,1.8118,2.0735,2.3024,2.4978,2.6587,2.7845,2.8747,2.929,2.9471
3.038,3.0199,2.9656,2.8753,2.7495,2.5886,2.3933,2.1643,1.9026,1.6093,1.2854,0.93238,0.55158,0.14456,-0.28705,-0.74151,-1.217,-1.7116,-2.2233,-2.75,-3.2897,-3.8402,-4.3992,-4.9645,-5.5338,-6.1048,-6.6753,-7.2429,-7.8053,-8.3603,-8.9056,-9.4391,-9.9586,-10.462,-10.947,-11.413,-11.856,-12.275,-12.669,-13.037,-13.375,-13.684,-13.962,-14.207,-14.419,-14.597,-14.741,-14.849,-14.921,-14.957,-14.957,-14.921,-14.849,-14.741,-14.597,-14.419,-14.207,-13.962,-13.684,-13.375,-13.037,-12.669,-12.275,-11.856,-11.413,-10.947,-10.462,-9.9586,-9.4391,-8.9056,-8.3603,-7.8053,-7.2429,-6.6753,-6.1048,-5.5338,-4.9645,-4.3992,-3.8402,-3.2897,-2.75,-2.2233,-1.7116,-1.217,-0.74151,-0.28705,0.14456,0.55158,0.93238,1.2854,1.6093,1.9026,2.1643,2.3933,2.5886,2.7495,2.8753,2.9656,3.0199,3.038
3.223,3.2049,3.1506,3.0604,2.9345,2.7736,2.5783,2.3493,2.0877,1.7943,1.4704,1.1174,0.73661,0.32959,-0.10202,-0.55648,-1.032,-1.5266,-2.0383,-2.565,-3.1047,-3.6552,-4.2142,-4.7794,-5.3488,-5.9198,-6.4902,-7.0578,-7.6203,-8.1753,-8.7206,-9.2541,-9.7736,-10.277,-10.762,-11.227,-11.671,-12.09,-12.484,-12.851,-13.19,-13.499,-13.777,-14.022,-14.234,-14.412,-14.556,-14.664,-14.736,-14.772,-14.772,-14.736,-14.664,-14.556,-14.412,-14.234,-14.022,-13.777,-13.499,-13.19,-12.851,-12.484,-12.09,-11.671,-11.227,-10.762,-10.277,-9.7736,-9.2541,-8.7206,-8.1753,-7.6203,-7.0578,-6.4902,-5.9198,-5.3488,-4.7794,-4.2142,-3.6552,-3.1047,-2.565,-2.0383,-1.5266,-1.032,-0.55648,-0.10202,0.32959,0.73661,1.1174,1.4704,1.7943,2.0877,2.3493,2.5783,2.7736,2.9345,3.0604,3.1506,3.2049,3.223
3.8004,3.7823,3.728,3.6378,3.512,3.3511,3.1557,2.9268,2.6651,2.3717,2.0479,1.6948,1.314,0.90701,0.4754,0.020942,-0.45454,-0.94913,-1.4608,-1.9876,-2.5273,-3.0777,-3.6367,-4.202,-4.7713,-5.3424,-5.9128,-6.4804,-7.0428,-7.5978,-8.1432,-8.6767,-9.1962,-9.6996,-10.185,-10.65,-11.093,-11.513,-11.907,-12.274,-12.613,-12.921,-13.199,-13.445,-13.657,-13.835,-13.978,-14.087,-14.159,-14.195,-14.195,-14.159,-14.087,-13.978,-13.835,-13.657,-13.445,-13.199,-12.921,-12.613,-12.274,-11.907,-11.513,-11.093,-10.65,-10.185,-9.6996,-9.1962,-8.6767,-8.1432,-7.5978,-7.0428,-6.4804,-5.9128,-5.3424,-4.7713,-4.202,-3.6367,-3.0777,-2.5273,-1.9876,-1.4608,-0.94913,-0.45454,0.020942,0.4754,0.90701,1.314,1.6948,2.0479,2.3717,2.6651,2.9268,3.1557,3.3511,3.512,3.6378,3.728,3.7823,3.8004
4.4292,4.4111,4.3568,4.2665,4.1407,3.9798,3.7845,3.5555,3.2938,3.0005,2.6766,2.3236,1.9428,1.5358,1.1042,0.6497,0.17422,-0.32037,-0.83208,-1.3588,-1.8985,-2.449,-3.008,-3.5733,-4.1426,-4.7136,-5.2841,-5.8516,-6.4141,-6.9691,-7.5144,-8.0479,-8.5674,-9.0708,-9.5561,-10.021,-10.465,-10.884,-11.278,-11.645,-11.984,-12.293,-12.57,-12.816,-13.028,-13.206,-13.35,-13.458,-13.53,-13.566,-13.566,-13.53,-13.458,-13.35,-13.206,-13.028,-12.816,-12.57,-12.293,-11.984,-11.645,-11.278,-10.884,-10.465,-10.021,-9.5561,-9.0708,-8.5674,-8.0479,-7.5144,-6.9691,-6.4141,-5.8516,-5.2841,-4.7136,-4.1426,-3.5733,-3.008,-2.449,-1.8985,-1.3588,-0.83208,-0.32037,0.17422,0.6497,1.1042,1.5358,1.9428,2.3236,2.6766,3.0005,3.2938,3.5555,3.7845,3.9798,4.1407,4.2665,4.3568,4.4111,4.4292
4.9736,4.9554,4.9011,4.8109,4.6851,4.5242,4.3289,4.0999,3.8382,3.5448,3.221,2.868,2.4872,2.0801,1.6485,1.1941,0.71858,0.22399,-0.28771,-0.81447,-1.3542,-1.9046,-2.4636,-3.0289,-3.5982,-4.1692,-4.7397,-5.3073,-5.8697,-6.4247,-6.9701,-7.5036,-8.023,-8.5264,-9.0117,-9.4769,-9.9202,-10.34,-10.734,-11.101,-11.44,-11.748,-12.026,-12.271,-12.484,-12.662,-12.805,-12.913,-12.986,-13.022,-13.022,-12.986,-12.913,-12.805,-12.662,-12.484,-12.271,-12.026,-11.748,-11.44,-11.101,-10.734,-10.34,-9.9202,-9.4769,-9.0117,-8.5264,-8.023,-7.5036,-6.9701,-6.4247,-5.8697,-5.3073,-4.7397,-4.1692,-3.5982,-3.0289,-2.4636,-1.9046,-1.3542,-0.81447,-0.28771,0.22399,0.71858,1.1941,1.6485,2.0801,2.4872,2.868,3.221,3.5448,3.8382,4.0999,4.3289,4.5242,4.6851,4.8109,4.9011,4.9554,4.9736
5.3656,5.3474,5.2932,5.2029,5.0771,4.9162,4.7209,4.4919,4.2302,3.9368,3.613,3.26,2.8792,2.4721,2.0405,1.5861,1.1106,0.616,0.1043,-0.42246,-0.96215,-1.5126,-2.0716,-2.6369,-3.2062,-3.7772,-4.3477,-4.9153,-5.4777,-6.0327,-6.578,-7.1115,-7.631,-8.1344,-8.6197,-9.0849,-9.5282,-9.9477,-10.342,-10.709,-11.048,-11.356,-11.634,-11.879,-12.092,-12.27,-12.413,-12.521,-12.594,-12.63,-12.63,-12.594,-12.521,-12.413,-12.27,-12.092,-11.879,-11.634,-11.356,-11.048,-10.709,-10.342,-9.9477,-9.5282,-9.0849,-8.6197,-8.1344,-7.631,-7.1115,-6.578,-6.0327,-5.4777,-4.9153,-4.3477,-3.7772,-3.2062,-2.6369,-2.0716,-1.5126,-0.96215,-0.42246,0.1043,0.616,1.1106,1.5861,2.0405,2.4721,2.8792,3.26,3.613,3.9368,4.2302,4.4919,4.7209,4.9162,5.0771,5.2029,5.2932,5.3474,5.3656
5.887,5.8689,5.8146,5.7244,5.5985,5.4376,5.2423,5.0133,4.7517,4.4583,4.1344,3.7814,3.4006,2.9936,2.562,2.1075,1.632,1.1374,0.62574,0.098983,-0.44071,-0.99116,-1.5502,-2.1154,-2.6848,-3.2558,-3.8262,-4.3938,-4.9563,-5.5113,-6.0566,-6.5901,-7.1096,-7.613,-8.0983,-8.5635,-9.0067,-9.4263,-9.8204,-10.187,-10.526,-10.835,-11.113,-11.358,-11.57,-11.748,-11.892,-12,-12.072,-12.108,-12.108,-12.072,-12,-11.892,-11.748,-11.57,-11.358,-11.113,-10.835,-10.526,-10.187,-9.8204,-9.4263,-9.0067,-8.5635,-8.0983,-7.613,-7.1096,-6.5901,-6.0566,-5.5113,-4.9563,-4.3938,-3.8262,-3.2558,-2.6848,-2.1154,-1.5502,-0.99116,-0.44071,0.098983,0.62574,1.1374,1.632,2.1075,2.562,2.9936,3.4006,3.7814,4.1344,4.4583,4.7517,5.0133,5.2423,5.4376,5.5985,5.7244,5.8146,5.8689,5.887
6.7885,6.7704,6.7161,6.6259,6.5001,6.3392,6.1439,5.9149,5.6532,5.3598,5.036,4.6829,4.3022,3.8951,3.4635,3.0091,2.5336,2.039,1.5273,1.0005,0.46083,-0.089621,-0.64862,-1.2139,-1.7832,-2.3542,-2.9247,-3.4923,-4.0547,-4.6097,-5.1551,-5.6886,-6.2081,-6.7115,-7.1967,-7.6619,-8.1052,-8.5247,-8.9188,-9.2859,-9.6245,-9.9333,-10.211,-10.456,-10.669,-10.847,-10.99,-11.098,-11.171,-11.207,-11.207,-11.171,-11.098,-10.99,-10.847,-10.669,-10.456,-10.211,-9.9333,-9.6245,-9.2859,-8.9188,-8.5247,-8.1052,-7.6619,-7.1967,-6.7115,-6.2081,-5.6886,-5.1551,-4.6097,-4.0547,-3.4923,-2.9247,-2.3542,-1.7832,-1.2139,-0.64862,-0.089621,0.46083,1.0005,1.5273,2.039,2.5336,3.0091,3.4635,3.8951,4.3022,4.6829,5.036,5.3598,5.6532,5.9149,6.1439,6.3392,6.5001,6.6259,6.7161,6.7704,6.7885
7.3797,7.3616,7.3073,7.217,7.0912,6.9303,6.735,6.506,6.2443,5.951,5.6271,5.2741,4.8933,4.4863,4.0546,3.6002,3.1247,2.6301,2.1184,1.5917,1.052,0.5015,-0.057492,-0.62278,-1.1921,-1.7631,-2.3336,-2.9012,-3.4636,-4.0186,-4.5639,-5.0974,-5.6169,-6.1203,-6.6056,-7.0708,-7.5141,-7.9336,-8.3277,-8.6948,-9.0334,-9.3422,-9.6198,-9.8653,-10.078,-10.256,-10.399,-10.507,-10.58,-10.616,-10.616,-10.58,-10.507,-10.399,-10.256,-10.078,-9.8653,-9.6198,-9.3422,-9.0334,-8.6948,-8.3277,-7.9336,-7.5141,-7.0708,-6.6056,-6.1203,-5.6169,-5.0974,-4.5639,-4.0186,-3.4636,-2.9012,-2.3336,-1.7631,-1.1921,-0.62278,-0.057492,0.5015,1.052,1.5917,2.1184,2.6301,3.1247,3.6002,4.0546,4.4863,4.8933,5.2741,5.6271,5.951,6.2443,6.506,6.735,6.9303,7.0912,7.217,7.3073,7.3616,7.3797
8.1237,8.1056,8.0513,7.961,7.8352,7.6743,7.479,7.25,6.9883,6.695,6.3711,6.0181,5.6373,5.2303,4.7987,4.3442,3.8687,3.3741,2.8624,2.3357,1.796,1.2455,0.68652,0.12123,-0.44808,-1.0191,-1.5896,-2.1571,-2.7196,-3.2746,-3.8199,-4.3534,-4.8729,-5.3763,-5.8616,-6.3268,-6.7701,-7.1896,-7.5837,-7.9508,-8.2894,-8.5982,-8.8758,-9.1213,-9.3335,-9.5118,-9.6552,-9.7633,-9.8356,-9.8718,-9.8718,-9.8356,-9.7633,-9.6552,-9.5118,-9.3335,-9.1213,-8.8758,-8.5982,-8.2894,-7.9508,-7.5837,-7.1896,-6.7701,-6.3268,-5.8616,-5.3763,-4.8729,-4.3534,-3.8199,-3.2746,-2.7196,-2.1571,-1.5896,-1.0191,-0.44808,0.12123,0.68652,1.2455,1.796,2.3357,2.8624,3.3741,3.8687,4.3442,4.7987,5.2303,5.6373,6.0181,6.3711,6.695,6.9883,7.25,7.479,7.6743,7.8352,7.961,8.0513,8.1056,8.1237
