-3.2381,34.497,-22.554
-1.8768,24.338,-29.741
-2.5994,21.817,-37.447
-3.0272,19.404,-45.947
-3.709,16.684,-53.473
-4.1983,14.815,-58.771
-5.2657,12.638,-64.96
-5.9334,10.978,-69.553
-5.9279,9.226,-75.018
-5.777,8.5325,-77.718
-4.279,7.4054,-84.515
-4.0264,7.2751,-85.525
-2.2115,6.6731,-92.619
-0.87632,4.7537,-99.908
0.2739,1.7527,-108.24
0.59093,-1.2412,-115.35
0.30545,-2.7101,-118.76
-0.19554,-5.4026,-125.14
-0.29919,-6.3602,-127.23
0.7619,-9.3287,-131.92
1.3727,-10.411,-133.43
3.9884,-14.796,-137.75
6.1021,-17.379,-140.45
8.4528,-19.248,-142.2
10.922,-20.773,-145.25
13.212,-21.861,-148.78
15.389,-22.908,-152.23
17.806,-22.898,-156.95
17.953,-22.984,-157.5
19.04,-23.753,-161.38
20.039,-24.744,-165.62
20.77,-25.145,-168.37
23.153,-24.813,-174.87
23.376,-24.438,-175.66
28.268,-25.434,-181.5
30.275,-24.282,-184.92
31.231,-26.396,-187.25
34.615,-26.748,-191.66
37.719,-27.021,-194.65
40.419,-27.282,-197.5
41.954,-26.821,-198.2
44.147,-26.06,-199.39
46.746,-25.499,-201.01
50.016,-24.759,-202.97
50.945,-24.553,-203.55
54.309,-22.837,-206.22
57.413,-21.504,-209.11
59.446,-20.46,-211.26
61.08,-19.902,-212.84
61.764,-19.752,-213.38
63.358,-19.299,-214.73
