-3.2381,34.497,-22.554
-1.8768,24.338,-29.741
-2.5994,21.817,-37.447
-3.0272,19.404,-45.947
-3.709,16.684,-53.473
-4.1983,14.815,-58.771
-5.2657,12.638,-64.96
-5.9334,10.978,-69.553
-5.9279,9.226,-75.018
-5.777,8.5325,-77.718
-4.279,7.4054,-84.515
-4.0264,7.2751,-85.525
-2.2115,6.6731,-92.619
-0.87632,4.7537,-99.908
0.2739,1.7527,-108.24
0.59093,-1.2412,-115.35
0.30545,-2.7101,-118.76
-0.19554,-5.4026,-125.14
-0.29919,-6.3602,-127.23
0.7619,-9.3287,-131.92
1.3727,-10.411,-133.43
-4.3774,-12.043,-135.74
-9.4058,-12.117,-137.85
-12.952,-13.139,-140.25
-16.12,-14.426,-141.96
-20.354,-16.516,-144.22
-24.228,-19.626,-147.05
-28.074,-22.702,-149.78
-32.748,-25.602,-152.57
-36.682,-27.604,-154.29
-40.094,-28.682,-155.27
-40.752,-28.834,-155.43
-43.99,-28.762,-156.51
-46.942,-28.556,-156.69
-48.791,-28.098,-156.79
-51.905,-26.915,-157.13
-53.988,-26.305,-157.3
-55.749,-25.5,-157.23
-56.375,-25.168,-157.29
-58.736,-23.887,-158.55
-59.779,-23.146,-159.52
-63.302,-20.764,-162.81
-66.713,-17.423,-166.27
-67.577,-16.389,-167.28
-69.556,-14.105,-169.25
-71.871,-11.643,-172.34
-73.059,-9.0928,-176.94
